title,author,category,rating,description,url
洛阳农牧事,,言情,8.6,作者：绿豆红汤 经典好看的言情小说推荐总榜第一期 3 年前 经典书单 这里推荐的都是公认比较好看的言情小说，大部分都是经典，一时间肯定加不完，后面还会慢慢补充完善，也欢迎大家分享你们最喜欢的小说出来啦！,https://www.basequan.com/21209.html
海底两万里,,科幻,8.7,👍 【推荐指数】 🌟🌟🌟🌟🌟 🍀 【个人感悟】本书通过主角 让玄天辰 📖【书名】海底两万里 💡【作者】苏叔阳 🍃【出版社】青岛出版社 💜【文字评价】《新课标名著名家导读系列:海底两万里》内容简介：海底两万里，一路所见，无奇不有。,https://www.sohu.com/a/294548371_372546
机器岛,儒勒·凡尔纳,科幻,8.7,在步行途中，他们被一热情的美国人邀请到另一个城市作客，这个人其实是机器岛的艺术总监，机器岛是一个大型的移动岛屿，上面建有各式各样的设施，完全自给自足。,https://www.sohu.com/a/294548371_372546
从地球到月球,,科幻,8.7,"‎从地球到月球 écrit par 儒勒·凡尔纳 sur Apple Books 从地球到月球 从地球到月球 # 从地球到月‪球‬ 儒勒·凡尔纳 + 7,49 € + 7,49 € ## Description de l’éditeur 儒勒·凡尔纳的《从地球到月球》讲述了南北战争后美国“枪炮俱乐部”的成员们利用大炮和炮弹精心设计的一场月球之旅。",https://www.sohu.com/a/294548371_372546
2001：太空漫游,,科幻,8.7,——刘慈欣（《三体》《流浪地球》作者） ☆无论是小说还是电影，《2001：太空漫游》都开启了人们探索未来和太空的心智。,https://www.sohu.com/a/294548371_372546
与拉玛相会,亚瑟·克拉克,科幻,8.7,"故事叙述在22世纪时有一个五十公里长的圆柱体形外星太空船闯入太阳系，人类 书评：《与拉玛相会》 作者：亚瑟·克拉克: r/Fantasy 与拉玛相会》这本书的重点在于拉玛的神秘感以及它对人类的完全漠视,而续集解释了拉玛的起源,",https://www.sohu.com/a/294548371_372546
一九八四,乔治·奥威尔,科幻,8.7,### 其他角色 [编辑] 一九八四 柒月岛主 书籍介绍《1984》乔治·奥威尔 魔諍磐 《一九八四》 📖【书名】《一九八四》 💡【作者】乔治·奥威尔(英) 💝【图书风格】小说 👍【推荐指数】🌟🌟🌟🌟🌟 🤩【推荐理由】 这本书读起来的感觉很沉重压抑，但是也有一种奇怪的“似曾相识”感。,https://www.sohu.com/a/294548371_372546
领读者,,悬疑,8.5,# 三联生活周刊 文· 中读小秘书 邮箱：zhongdu@lifeweek.com.cn 三联生活周刊app 三联生活周刊公众号,https://www.lifeweek.com.cn/article/37227
白夜行,東野圭吾,悬疑,8.5,讀者或觀眾常將《幻夜》的主角新海美冬與《白夜行》的唐澤雪穂相互比較，不過原作者東野已經表示兩作品是彼此獨立的。,https://weread.qq.com/web/category/100008
嫌疑人X的献身,东野圭吾,悬疑,8.5,## 出版书籍 [编辑] 嫌疑人X的献身（东野圭吾著长篇小说）_百度百科 百度百科 # 嫌疑人X的献身 ## 目录 ## 创作背景 ## 内容情节 ## 角色介绍 ## 作品特点 ### 作品主题 ### 艺术特色 ## 作品影响 --- --- | ## 作品评价 ## 作品争议 ## 出版历史,https://weread.qq.com/web/category/100008
恶意,东野圭吾,悬疑,8.5,[...] 作品名称 恶意 外文名 あくい 作 者【日】东野圭吾 文学体裁 长篇小说 首版时间 1996年 字 数 121.7千字 ## 目录 1. 1创作背景 2. 2内容情节 3. 3作品目录 1. 4角色介绍 2. 5作品特点 3. ▪主题思想 4. ▪艺术特色 1. 6作品影响 2. 7作品评价 ## 创作背景 播报 编辑 小说背景 东野圭吾早期作品以校园题材的本格推理为主 ，后来从某一时,https://weread.qq.com/web/category/100008
解忧杂货店,,悬疑,8.5,解忧杂货店（日本作家东野圭吾写作的奇幻温情小说）_百度百科 百度百科 # 解忧杂货店 ## 目录 ## 内容简介 解忧杂货店 解忧杂货店 解忧杂货店 ## 作品目录 ## 创作背景 ## 人物介绍 ### 小偷三人组 ### 浪矢家族 ### 咨询者 ## 作品鉴赏 ### 作品主题 日文原版 日文原版 ### 艺术特色 ## 后世影响 ## 作品评价 ## 相关版本 《解忧杂货店》的各个版本 -,https://weread.qq.com/web/category/100008
胡雪岩,,历史,8.3,"[...] ## 相关作品 [编辑] 胡雪巖专刊 （页面存档备份，存于互联网档案馆） - 新意文化网 高陽 ""高阳 (作家)"")作品：《胡雪巖》、《紅頂商人》、《燈火樓臺》 電視劇《八月桂花香》（1988年，台視） 25集电视剧《红顶商人胡雪巖》，编剧：二月河。",https://www.sohu.com/a/126383241_166075
慈禧全传,,历史,8.3,慈禧全传（2015年新星出版社出版的图书） 《慈禧全传》是中国台湾作家高阳创作的长篇历史小说，2015年由新星出版社出版。,https://www.sohu.com/a/126383241_166075
李自成,,历史,8.3,因家貧，只讀了三年小學，上初中 李自成（姚雪垠著长篇历史小说） 姚雪垠创作长篇小说《李自成》的念头早在抗日战争时期就已经产生，只不过由于各种原因未能实现。,https://www.sohu.com/a/126383241_166075
康熙王朝,,历史,8.3,"## 作品改编 [编辑&action=edit&section=4 ""编辑章节：作品改编"")] [...] 跳转到内容 搜索 ## 目录 序言 1 作者简介 2 作品简介 3 作者自评 4 作品改编 5 書籍 6 参见 7 外部链接 # 康熙大帝 (小说) 添加链接 条目 ""浏览条目正文​[c]"") 讨论&action=edit&redlink=1 ""关于此页面的讨论（页面不存在）​[t]"") 不",https://www.sohu.com/a/126383241_166075
雍正王朝,,历史,9.4,"## 劇情大綱 [编辑] ### 康熙朝 [编辑] #### 黃河暴漲，欽差南下，籌款賑災 [编辑] [...] | 电视剧海报 电视剧海报 | | 制作 | 导演：胡玫 副導演：仲偉榮、解樂軒 執行導演：陸濤、馬驍 編劇：劉和平 ""刘和平 (剧作家)"")、羅強烈 監製：李發美、袁大川、許新光、喬旭明、王付合、蔣衛杰 策畫：李暉、王燦、陳軼超、馮建文、龔曙光、于秀杰 劇本策畫：二月河、劉文武、蘇斌",https://www.sohu.com/a/126383241_166075
乾隆王朝,,历史,8.3,《乾隆王朝》是历史类小说。,https://www.sohu.com/a/126383241_166075
御道倾天,,玄幻,9.0,推荐指数:★★★★★ 状态:477万字 完结 故事梗概：本书主角多少多是一个少年天才，也是巡天御座左长路的儿子，左长路是这世间少有的顶尖高手，也是为护国将军，为了突,https://www.qidiantu.com/booklist/645980
人道至尊,,玄幻,9.3,作者： 宅猪 标签：玄幻 东方玄幻 状态:完本 总字数:488万 真实粉丝数:11万 评分:9.30 总收藏:37万 总推荐:259万 刷新时间:2023-03-25 09:36 作品信息： 自盘古开天，三皇治世，五帝定伦，世界之间，人为天地灵长……<br> 此时正值三皇中的人皇末期，五帝未定，人族也不是天地灵长。,https://www.qidiantu.com/booklist/645980
武道宗师,爱潜水的乌贼,玄幻,8.9,武道宗师（爱潜水的乌贼创作的玄幻类网络小说）_百度百科 百度百科 # 武道宗师 ## 目录 ## 作品简介 ## 作者简介 ## 主要角色 ### 楼成 ### 严喆珂 ### 蔡宗明 ### 施建国 ### 林缺 ### 彭乐云 ### 任莉 ### 安朝阳 ## 其他角色 ### 陈其焘 ### 宁梓潼 ### 吕严 ### 郭洁 ### 钱东楼 ### 五光道人 ### 董霸先 ### 王确,https://www.qidiantu.com/booklist/645980
凌天传说,,玄幻,9.0,作者： 风凌天下 标签：玄幻 王朝争霸 状态:完本 总字数:246万 真实粉丝数:4万 评分:9.00 总收藏:38万 总推荐:36万 刷新时间:2023-08-29 16:23 作品信息： 我名凌天，我欲凌天！,https://www.qidiantu.com/booklist/645980
异世邪君,,玄幻,8.8,异世邪君（风凌天下创作的小说）_百度百科 百度百科 # 异世邪君 ## 目录 ## 作者简介 ## 内容简介 ## 角色简介 ### 君莫邪 ### 梅雪烟 ### 管清寒 ### 独孤小艺 ### 寒烟梦 ### 芊寻 ### 苗小苗 ### 杨灵梦 ### 可儿 ### 乔影 ## 作品设定 ### 夺天之战 ### 三大圣地 ### 飘渺幻府 ### 天罚森林 ### 玲珑鸿钧塔 ### 玄,https://www.qidiantu.com/booklist/645980
傲世九重天,风凌天下,玄幻,9.2,傲世九重天（风凌天下创作的玄幻类网络小说）_百度百科 百度百科 # 傲世九重天 ## 目录 ## 作品简介 ## 作者简介 ## 角色介绍 ### 主角 ### 九劫兄弟 ### 主角挚爱 ### 其他角色 ## 世界观 ### 实力境界 --- --- 傲世九重天是风凌天下创作的玄幻小说。,https://www.qidiantu.com/booklist/645980
隐杀,,都市,8.7,搜索 ## 目录 序言 1 争论事件 2 参考文献 # 愤怒的香蕉 添加链接 条目 讨论 不转换 简体 繁體 大陆简体 香港繁體 澳門繁體 大马简体 新加坡简体 臺灣正體 阅读 编辑 工具 操作 阅读 编辑 常规 外观 | 愤怒的香蕉 | ## 争论事件 [编辑] [...] 检索自“” 分类：​ 1985年出生 在世人物 衡阳人 中华人民共和国网络作家 曾姓 湖南作家 隐藏分类：​ 自2026年,https://www.sohu.com/a/681283647_121698175
重生之官路商途,更俗,都市,8.7,《重生之官路商途》（校对版全本）作者：更俗 Scribd # 《重生之官路商途》（校对版全本）作者：更俗 《重生之官路商途》（校对版全本）作者：更俗 ## Uploaded by AI-enhanced description # 《重生之官路商途》（校对版全本）作者：更俗 《重生之官路商途》是一部以重生为主题的都市小说，讲述了一个拥有成熟心理的少年在传统观念主导的时代中面对性的挑战和诱惑。,https://www.sohu.com/a/681283647_121698175
修真聊天群,,都市,8.7,书评：修真聊天群是都市小说中粉丝值最多的一部，也是作者圣骑士的传说封神作，前段时间完本，847万字可谓是量大管饱，连载期间一直呆在都市小说排行榜前五，各项成就除了一个月票,https://wapbaike.baidu.com/tashuo/browse/content?id=d967b9034083984e4b3982dd
活着,余华,都市,8.7,## 相关 [编辑] 作者想表达的思想是“当你感受到活着就是活着，非常简单，当你拿起矿泉水喝的时候，你就是感受到活着，当你说话的时候你也是感受到你活着……活着的意义就是活着……”（2004年接受卓越网采访时所言） [...] 《华盛顿邮报》：《活着》是不失朴素粗粝的史诗，斗争和生存的故事，给人留下了不可磨灭的残忍与善良的形象，在余华的笔下，人物在动物本能和人性之间苦苦挣扎。,https://zhuanlan.zhihu.com/p/66489447
许三观卖血记,,都市,8.7,取 消 删 除 想法 · 0 写想法 书友想法 评论 赞 暂无评论 发 表 回复 赞 评论详情 发 表 写想法 公开 查询 继续提问 Generated by AI 写想法 公开 字号大小 [...] 字数 11.9万字 简介 《许三观卖血记》是余华继《活着》之后创作的长篇小说，讲述了丝厂工人许三观的卖血经历。,https://zhuanlan.zhihu.com/p/66489447
夜无疆,辰东,玄幻,9.0,那一天太阳落下再也没有升起…………………,https://m.qidian.com/book/1040765595
玄鉴仙族,季越人,武侠,8.7,陆江仙熬夜猝死，残魂却附在了一面满是裂痕的青灰色铜镜上，飘落到了浩瀚无垠的修仙世界。凶险难测的大黎山，眉尺河旁小小的村落，一个小家族拾到了这枚镜子，于是传仙道授仙法，开启波澜壮阔的新时代。(家族修仙，不圣母，种田，无系统，群像文),https://m.qidian.com/book/1035420986
没钱修什么仙？,熊狼狗,武侠,8.7,老者：“你想报仇？”少年：“我被强者反复侮辱，被师尊视为垃圾，我怎么可能不想报仇？”老者摸了摸少年的脑袋，叹道：“好孩子，我来传功给你吧。”少年惊道：“前辈！这怎么行？”老者伸出手：“把你手机给我。”少年看着手机上的变化，震惊道：“前辈！这哪里来的百年功力？”老者微微一笑：“好孩子，这是你在天庭的备用功力，以后急用的时候随用随取，别再被人侮辱了。”少年皱眉：“这不是法力贷吗？我怕……”老者：“天庭,https://m.qidian.com/book/1042256511
捞尸人,纯洁滴小龙,都市,8.7,人知鬼恐怖，鬼晓人心毒。这是一本传统灵异小说。,https://m.qidian.com/book/1041637443
请勿高考时渡劫,最白的乌鸦,都市,8.7,妖魔鬼怪与修士藏在现代社会，享受科技带来的便利。一千岁树妖冒充名贵古树，月月领取政府补贴；八百岁的狐妖开直播搔首弄姿，吸人精气；五百岁的文道修士闭关百年苦学八股文，出关后发现科举取消；三百岁的虎妖在野生动物园好吃好喝，观察在车里的人类；一百岁的僵尸因同类大幅度减少，反对火化支持土葬；六十岁的宗主带领宗门下山开公司入世，因贪污受贿被抓；三十岁的修士御剑飞行被人拍下来，请水军在评论区洗地说是ai；十七,https://m.qidian.com/book/1049898328
青山,会说话的肘子,玄幻,9.0,当今名利已斩天下九分侠气，诸位，这是天下最后一分侠气的故事。,https://m.qidian.com/book/1033014772
诡秘之主,爱潜水的乌贼,玄幻,9.0,诡秘之主动画特别篇已在腾讯视频上播出，欢迎大家前去观看！蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。,https://m.qidian.com/book/1010868264
还不起学贷的我只好兼职猎魔,小夕岁,其他,8.7,【均订破万，放心追看！】【打造最轻松愉快的奇幻轻小说！】高登穿越到蒸汽超凡时代的伦德尼姆，成了皇家自然科学院大学一名穷学生。没有贵族出身，也没有家族遗产，只有一百金镑学贷。外加一双能看见源质真相的眼睛！别人眼里的：废料、污染物、垃圾。高登看到：【闪耀的源质“未断之弦”，增强神经和肉体同步。】【潮湿的源质“沉没的记忆”，用于遗忘和抹除事物。】【孳生的源质“无底饥饿”，让人倾向于吞噬更多。】就很……高,https://m.qidian.com/book/1049836819
飞狐外传,,武侠,8.7,# 金庸作品集：飞狐外传 ## 目录 ## 内容简介 ## 出版信息 ## 作者简介 ## 名人推荐 ## 图书目录 ## 后记 ## 序言,https://www.sohu.com/a/737718266_565460
刀丛里的诗,,武侠,8.7,## 作品 [编辑] ### 《四大名捕》系列（依故事时序排序） [编辑] [...] [编辑] : 照字数排列 《杀楚》 《七杀》 《金血》 《侠少》 《达明王》 《锦绣人皮》 《江湖闲话》 《吞火情怀》 《乱世情怀》 《落日大旗》 《将军的剑法》 《刀丛里的诗》 《七大寇系列》 《游侠纳兰系列》 《今之侠者系列》 《红电蓝牙系列》 《白衣方振眉系列》 ## 温瑞安未完成的四大名捕系列 [编辑],https://www.sohu.com/a/737718266_565460
惊艳一枪,,武侠,8.7,"》 《请借夫人一用》 《请你动手晚一点》 《战僧与何平》 《打不亮的打火机》 《杀人者唐斩》 《凿痕》 ### 其他 [编辑] : 照字数排列 [...] #### 无线电视 [编辑] 2005年：惊艳一枪（主演：马德钟、陈锦鸿、欧锦棠、佘诗曼、陈松伶、文颂娴、石修） 2006年：布衣神相（主演：林文龙、杨怡、林峯、李诗韵） 2008年：少年四大名捕 ""少年四大名捕 (无线电视剧)"")（主演：林峯",https://www.sohu.com/a/737718266_565460
萍踪侠影录,,武侠,8.7,萍踪侠影录（梁羽生创作的武侠小说） 《萍踪侠影录》是大公报小说林出版的武侠小说作品，作者是梁羽生。,https://www.sohu.com/a/737718266_565460
武林外史,,武侠,8.7,气象不凡，但稍嫌芜杂。 古龙的小说一旦写开就常常收不拢。 温瑞安也是如此。 但古龙有自知之明，温则盲目自信。 29.梁羽生,https://www.sohu.com/a/737718266_565460
白发魔女传,梁羽生,武侠,8.7,### 反派 [编辑] 多部小说被改编梁羽生最满意84版《萍踪侠影》 可以说，《白发魔女传》代表着梁羽生武侠小说中最具影响的一个系列的开端，当中的女主角“白发魔女”练霓裳也同样是梁羽生小说中最具魅力塑造最成功的角色之一，她和卓一航的悲恋构成了梁羽生小说中少有的不完美结局。,https://www.sohu.com/a/737718266_565460
卧虎藏龙,蒲鋒,武侠,8.7,王度廬差可比擬為武俠小說中的錢德勒（RaymondChandler），他把本來帶有逃避主義的類型，放回現實複雜的社會背景中，並且寫出在這個複雜的世界中主角如何堅守自己的立場。,https://www.sohu.com/a/737718266_565460
神州奇侠系列,,武侠,8.7,《殺楚》則是溫瑞安小說除《逆水寒》的另一代表作，本書以一個亦正亦邪的人物－方邪真為主角，書的分上下兩冊，另有同主角的姊妹作《破陣》，可以說是一個單獨的系列，但主角本為「四大名捕」中的一個小角色，書中又有「追命」的出現，主角方邪真又和鐵手相交，因此也可視為「四大名捕系列」的外傳，然方邪真又是《神州奇俠外傳》的主角方歌吟的嫡傳弟子，故此書又可以說是《神州奇俠外傳》的別傳。,https://wapbaike.baidu.com/tashuo/browse/content?id=07a8754d71bbeb93674496f2
寻秦记,黄易,武侠,8.7,在《大剑师传奇》《荆楚争雄记》《覆雨翻云》等一众作品中，读者们最为熟知的莫过于讲述“穿越”故事的《寻秦记》，以及无名小人物最终成为一代大侠的《大唐双龙传》。,https://wapbaike.baidu.com/tashuo/browse/content?id=07a8754d71bbeb93674496f2
大唐双龙传,黄易,武侠,8.7,颜历 大唐双龙传（黄易创作的长篇武侠小说）_百度百科 ## 作者简介 # 大唐双龙传 ## 目录 ## 角色介绍 ### 主角 ### 其他角色,https://wapbaike.baidu.com/tashuo/browse/content?id=07a8754d71bbeb93674496f2
大唐,,武侠,8.7,有一个缺点，太长了，不利于普及！既然推荐十大，就是希望我们的武侠文学事业能够日益发扬光大，以江湖浩然之气龙御八方，使我中华文明愈加威震天下，四狄宾服！化外蛮夷知之甚少，若以,https://wapbaike.baidu.com/tashuo/browse/content?id=07a8754d71bbeb93674496f2
天龙八部,金庸,武侠,8.7,"## 背景時空 [编辑&action=edit&section=1 ""编辑章节：背景時空"")] [...] 跳转到内容 搜索 ## 目录 1 背景時空 2 創作梗概 + 2.1 段譽 + 2.2 慕容復 + 2.3 喬峰 + 2.4 虛竹 3 八部對應 4 主要人物 5 章回目錄 + 5.1 回目成词 6 版本 7 評價 8 改編作品 + 8.1 电影 + 8.2 電視劇 9 电脑游戏 10 手機",https://wapbaike.baidu.com/tashuo/browse/content?id=07a8754d71bbeb93674496f2
何以笙箫默,,言情,8.6,顾漫（著） 一段年少时的爱恋，牵出一生的纠缠。 大学时代的赵默笙阳光灿烂，对法学系大才子何以琛一见倾心，开朗直率的她拔足倒追，终于使才气出众的他为她停留驻足。 然而，不善表达的他终于使她在一次伤心之下远走他乡…… No.2,https://www.sohu.com/a/246804885_100130977
华胥引,,言情,8.6,唐七公子（著） 这是一个发生在乱世的故事。 城破之日，卫国公主叶蓁以身殉国，依靠鲛珠死而复生。 当她弹起华胥调，便生死人肉白骨，探入梦境与回忆。 幻术构成的曲谱里，尽,https://www.sohu.com/a/246804885_100130977
柔福帝姬,,言情,8.6,这部四十多万字的小说，根据宋朝真假公主柔福帝姬的历史疑案，大胆展开想象，以北宋靖康年间二帝被掳至金为背景，描述了一个亡国公主的一生，借宋徽宗的女儿柔福帝姬这样一位身份特殊的女人，关照国难家仇对女性身心的摧残和撕裂，以细腻的笔触谱写了湮没在破碎山河间的一阕悲歌，颇能引人深思。,https://www.basequan.com/21209.html
十年一品温如言,,言情,8.6,成绩并不如人意，是因为看过十年的读者认为很好，但大多数问起来表示并不知道此书，也不知道书海苍生这名作者，此书单行本印刷很晚也没有翻版，试想如果一部片拍摄成为电视剧还在湖南卫视那种不管剧好不好都会拿收视率第一的卫视播出，想要不火都难，现在越来越多的人不喜欢看书，电视剧一目了然清晰很多，所以就出现不断翻拍小说的结果，本人也深感无奈啊，书中的精彩比电视剧要强多啦！,https://zhuanlan.zhihu.com/p/101281859
云中歌,桐华,言情,8.6,我覺得雲歌在陵哥哥死後，並沒有過的很精采，唯一精采的故事是她跟孟玨被困在山裡面，孟玨快要死了，雲歌哭著叫他別死，雖然她對孟玨有恨，在孟玨快死的時候，也對他有無限的思念，這真是一種滿複雜的心情，對一個人恨之露骨，但更深一層，卻是在意與珍惜。,https://zhuanlan.zhihu.com/p/101281859
相思长梦河,,言情,8.6,作品以高中男生许暮融与年长7岁的历史教师江曦婴的禁忌恋情为主线，讲述了两人因打架事件 情不知所起——简暗《相思长梦河》书评 简暗算是网络言情中比较小众的作家，喜欢她的人评论她“不逐露华浓，不邀春风宠”。,https://wapbaike.baidu.com/tashuo/browse/content?id=fe67b47a913f070207e99270
你是我的学生又怎样,,言情,8.6,[...] 7.《何所冬暖，何所夏凉》顾西爵 《何所冬暖，何所夏凉》的作者是顾西爵，主要讲述了男主席郗辰为了让女主简安桀爱上他，花了整整十二年终于打开心扉最后抱得美人归的故事。,https://wapbaike.baidu.com/tashuo/browse/content?id=fe67b47a913f070207e99270
曾有一个人，爱我如生命,舒仪,言情,8.6,曾有一个人爱我如生命_舒仪/下午茶【完结】 小说简介：. 《曾有一个人，爱我如生命（完美纪念版）》作者：舒仪/下午茶【完结】 【内容简介】 《曾有一个人，爱我如生命》这本感动8000万读者的初恋 曾有一个人，爱我如生命（舒仪创作的言情小说） 《曾有一个人，爱我如生命》这本感动8000万读者的初恋纪念读物，是《格子间女人》作者舒仪最情深浪漫之作。,https://wapbaike.baidu.com/tashuo/browse/content?id=fe67b47a913f070207e99270
回照青山,,言情,8.6,靠着祖辈留下的约定攀附，即使成了权臣正妻，也不受…… [ 获赞：64478 ] 今天路人甲知道她是万人迷了吗_鹤上声【完结】 [穿越重生],https://www.52shuku.net/tuijian/yanqing_top100.html
今天路人甲知道她是万人迷了吗,,言情,8.6,作者：鹤上声【完结】 文案： 云濯清发现自己生活在一本狗血校园文里，书中每个主角的生活都充斥着狗血，而她此时正打算转去主角们的学校里。,https://www.52shuku.net/tuijian/yanqing_top100.html
关河不负,且安,言情,8.6,楔子 靖平二十八年，靖平帝驾崩，幼主…… （获赞：38206 ） ### 4、[言情小说] 关河不负\_且安【完结】 [...] [古装迷情] 《鸾凤错》作者：再枯荣【完结】 简介: 童碧死了爹娘，无人主张婚事，于是四处散财投资英俊男人，眼看家底即将掏空—— 她终终终终于要嫁人了！,https://www.52shuku.net/tuijian/yanqing_top100.html
天灾囤亿万物资，我刷爆了渣男卡,,言情,8.6,作者：清蒸咸萝卜【完结】 （末世+女强+空间+重生+囤物资+虐渣+修仙+萌宝+基建） （奇奇怪怪cp一大堆，就是没女主的官配。,https://www.52shuku.net/tuijian/yanqing_top100.html
美丽新世界,,科幻,8.7,Format : ebook [...] Format : ebook Author : [[英]阿道司·伦纳德·赫胥黎](/creators/956615/%E8%8B%B1%E9%98%BF%E9%81%93%E5%8F%B8%C2%B7%E4%BC%A6%E7%BA%B3%E5%BE%B7%C2%B7%E8%B5%AB%E8%83%A5%E9%BB%8E) Publisher : 青苹果数据,https://www.sohu.com/a/294548371_372546
三体,,科幻,8.7,大热而备受关注成为公众人物之后，刘慈欣接受过包括封面新闻记者在内的多家媒体多次采访。 其中刘慈欣会谈到他的阅读书目。 1、,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
2001太空漫游,,科幻,8.7,阿瑟·克拉克 著 刘慈欣：“这本书我觉得它把人和宇宙的关系，用一种很诗意的，而且是很宏大的诗意的方式表现出来，确实在科幻小说中很少能做到这一点。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
隐藏的现实,,科幻,8.7,它的特点是把这个平行世界，写得特别全面，各种各样的平行世界他都写到了，甚至他把这个电脑程序，也算作一种虚拟的平行世界，而且很有想象力。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
战争与和平,,科幻,8.7,” 内容介绍：小说以四个贵族家庭生活为线索，在战争与和平的交替描写中把众多的事件和人物串联起来，展示了1805年开始的争夺欧洲战争和1812年俄国卫国战争时期的历史。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
